chr	start	end	ID	liftoff	miniprot	lifton	method	mutation
CP101144.1	27228422	27231990	rna-XM_015783545.2	0.146788990825688	0.146788990825688	0.680628272251309	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	28041342	28043571	rna-XM_015782928.2	0.3606965174129353	0.3606965174129353	0.5790960451977402	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	28957831	28959248	rna-XM_015784070.1	0.0767195767195767	0.0767195767195767	0.4119402985074626	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	29140355	29144474	rna-XM_015782222.1	0.9107142857142856	0.9071146245059288	0.9126984126984128	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101144.1	29182349	29183684	rna-XM_015783213.1	0.5025773195876289	0.5025773195876289	0.6291208791208791	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	349217	350767	rna-XM_026021823.1	0.7624190064794817	0.7624190064794817	0.7645788336933045	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101145.1	461470	464553	rna-XM_015763248.2	0.8036649214659686	0.8036649214659686	0.806282722513089	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	461470	463982	rna-XM_026022005.1	0.8036649214659686	0.8036649214659686	0.806282722513089	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	461470	464125	rna-XM_026022006.1	0.8036649214659686	0.8036649214659686	0.806282722513089	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	571057	573635	rna-XM_026021956.1	0.5110565110565111	0.5204081632653061	0.5380577427821522	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	575526	579725	rna-XM_015765066.2	0.0450819672131147	0.6247334754797441	0.6568181818181819	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101145.1	575526	579725	rna-XM_015765067.2	0.0450819672131147	0.6247334754797441	0.6568181818181819	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101145.1	1102301	1103951	rna-XM_015763946.2	0.6838905775075987	0.6838905775075987	0.6996904024767802	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	1550332	1553615	rna-XM_015764284.2	0.0577617328519855	0.0571923743500866	0.9588477366255144	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	1712796	1714778	rna-XM_015763419.2	0.4058823529411764	0.4058823529411764	0.4618556701030928	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	1822662	1830945	rna-XM_026022150.1	0.4108983799705449	0.4108983799705449	0.5832106038291606	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	1871631	1872332	rna-XM_015761773.2	0.281524926686217	0.0	0.2951807228915662	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	1980899	1988033	rna-XM_026021820.1	0.3600867678958785	0.1402214022140221	0.7015384615384616	LiftOn_chaining_algorithm	inframe_insertion;stop_codon_gain
CP101145.1	2418749	2420901	rna-XM_026024616.1	0.94	0.0	0.9592875318066156	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	2418749	2419911	rna-XM_026024617.1	0.8826530612244898	0.0	0.9206349206349206	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	3162823	3163947	rna-XM_015755579.1	0.16	0.0	0.1633333333333333	Liftoff_truncated	stop_codon_gain
CP101145.1	3220080	3223979	rna-XM_026021815.1	0.0404411764705882	0.0	0.4118268215417107	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	3926392	3931934	rna-XM_015763812.1	0.2549462973431317	0.2549462973431317	0.5491043854231007	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	4822168	4823225	rna-XM_026020390.1	0.0201612903225806	0.0	0.040650406504065	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	4930678	4933969	rna-XM_015764225.2	0.0236071765816808	0.0	0.159877800407332	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	5660255	5665141	rna-XM_015765204.2	0.265625	0.265625	0.7022421524663677	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	5660194	5665798	rna-XM_026022138.1	0.3213930348258706	0.3213930348258706	0.6375545851528385	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	5882620	5891400	rna-XM_015764227.1	0.2130365659777424	0.0	0.243103448275862	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	6206710	6210382	rna-XM_026021811.1	0.2391891891891892	0.0	0.2676258992805755	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	6217370	6221041	rna-XM_026021810.1	0.1555555555555555	0.1513513513513513	0.4564254062038405	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	6223721	6225929	rna-XM_026022276.1	0.2834890965732087	0.0	0.5671140939597316	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	6295900	6300387	rna-XM_026024238.1	0.090497737556561	0.088008800880088	0.4875565610859728	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	6716242	6718445	rna-OrsajCp085	0.4325699745547073	0.4325699745547073	0.4843537414965986	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	6965665	6971312	rna-XM_026022019.1	0.0586264656616415	0.0	0.3877551020408163	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	7059658	7068135	rna-XM_026022112.1	0.0308747855917667	0.0	0.5992578849721707	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	7060659	7061491	rna-XM_015762726.2	0.14	0.0	0.4541484716157205	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	7171590	7173865	rna-XM_026022116.1	0.7955465587044535	0.0	0.8135245901639344	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	7230930	7234641	rna-XM_026022110.1	0.0254237288135593	0.0	0.2453416149068323	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	7254189	7255553	rna-OrsajCp033	0.0054446460980036	0.8747433264887063	0.8806584362139918	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	7314423	7320410	rna-OrsajM_p15	0.1388888888888889	0.0	0.1742424242424242	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	7321789	7336428	rna-XM_015763426.2	0.0338983050847457	0.0	0.1194029850746268	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	7340540	7345351	rna-XM_015763537.2	0.11328125	0.0	0.2484472049689441	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	7352801	7353046	rna-XM_015763785.2	0.9080459770114944	0.9080459770114944	0.9195402298850576	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	7359611	7361223	rna-XM_015763180.2	0.0825082508250825	0.0	0.4816053511705686	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	8436671	8439804	rna-XM_015763775.1	0.0654307524536532	0.0654307524536532	0.9301745635910224	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	8441216	8442524	rna-XM_015783556.2	0.1549295774647887	0.0	0.5254237288135594	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	8694176	8698098	rna-XM_015764381.2	0.1584699453551912	0.1584699453551912	0.2241379310344827	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	8892783	8902907	rna-XM_026021802.1	0.1317596566523605	0.1252936570086139	0.6323918799646955	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	9075361	9078654	rna-XM_015764196.2	0.0800376647834275	0.0	0.1812627291242362	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	9183791	9192315	rna-XM_026020309.1	0.2316890881913303	0.0	0.270223752151463	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	10063483	10066933	rna-XM_026021796.1	0.6465721040189125	0.6465721040189125	0.69125	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	10067024	10068278	rna-XM_026021856.1	0.725	0.0	0.7564575645756457	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	10085980	10089425	rna-XM_026021797.1	0.2242562929061785	0.0	0.6425	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	10103839	10109022	rna-XM_015763760.1	0.7017326732673267	0.7017326732673267	0.7159949622166247	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	10114002	10126288	rna-XM_026021795.1	0.0029411764705882	0.0176829268292682	0.5302325581395348	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101145.1	11469587	11471703	rna-XM_015763130.2	0.9567430025445292	0.9567430025445292	0.9592875318066156	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	11586898	11590196	rna-XM_015764194.2	0.1545893719806763	0.0	0.1894093686354379	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	12755549	12758698	rna-XM_015763737.1	0.2648936170212766	0.2648936170212766	0.3133253301320528	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	13608805	13611751	rna-XM_026027552.1	0.015256588072122	0.0	0.1	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101145.1	15001790	15002922	rna-XM_026022247.1	0.074074074074074	0.0	0.5875	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	15327994	15335422	rna-XM_026021931.1	0.1700960219478738	0.1700960219478738	0.8323353293413174	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	15496384	15503749	rna-XM_015764972.2	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15496384	15503749	rna-XM_015764973.2	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15496384	15503749	rna-XM_015764974.2	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15496384	15503749	rna-XM_015764976.2	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15496384	15503750	rna-XM_015764977.2	0.7347826086956522	0.7347826086956522	0.7391304347826086	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15496384	15503750	rna-XM_015764978.2	0.7347826086956522	0.7347826086956522	0.7391304347826086	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15496384	15503749	rna-XM_015764979.2	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15496384	15503749	rna-XM_015764980.2	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15496384	15503749	rna-XM_015764981.2	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15496384	15503749	rna-XM_015764982.2	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15496384	15503749	rna-XM_015764983.2	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15499754	15503749	rna-XM_026022043.1	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15499754	15503749	rna-XM_026022044.1	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	15499754	15503749	rna-XM_026022045.1	0.7347826086956522	0.7347826086956522	0.7478260869565218	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101145.1	16189861	16194576	rna-OrsajM_p52	0.0633946830265848	0.0	0.1513292433537832	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	16539019	16541685	rna-XM_026021784.1	0.5318021201413428	0.5318021201413428	0.5674157303370787	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	19351399	19354886	rna-XM_015763704.1	0.0225933202357563	0.0225933202357563	0.5327291037260826	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	19360667	19365096	rna-XM_015763869.2	0.645655877342419	0.645655877342419	0.6772486772486772	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	19360669	19365096	rna-XM_015763870.2	0.5536480686695279	0.5536480686695279	0.5896860986547086	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	20291859	20296814	rna-XM_015763698.1	0.5391849529780565	0.5391849529780565	0.5993377483443708	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	21577536	21579148	rna-XM_015763365.2	0.0382513661202185	0.6515151515151515	0.6787564766839378	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	21893228	21895324	rna-XM_015755719.2	0.2309859154929577	0.2309859154929577	0.7576736672051696	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	21995605	21997959	rna-XM_015763974.2	0.0313588850174216	0.0313588850174216	0.0536912751677852	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	22354624	22357520	rna-XM_026022090.1	0.2004504504504504	0.0	0.5477075588599752	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	22362581	22365754	rna-XM_015763310.2	0.2315369261477046	0.224	0.2608695652173913	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	22362896	22365761	rna-XM_026021773.1	0.2788461538461538	0.2545454545454545	0.3025	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	22392592	22395888	rna-XM_026026262.1	0.1501937984496124	0.0	0.2461851475076297	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	22410656	22414728	rna-XM_015763458.2	0.8872691933916423	0.8872691933916423	0.8986220472440944	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	22552787	22562162	rna-XM_015764203.2	0.0846724351050679	0.0846201358863496	0.3084886128364389	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	22552787	22562901	rna-XM_026022004.1	0.0846724351050679	0.0846201358863496	0.3084886128364389	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	22626864	22629409	rna-XM_015763346.2	0.7988338192419825	0.7988338192419825	0.8233532934131736	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	22714676	22715884	rna-XM_015763683.1	0.6178660049627791	0.6178660049627791	0.6203473945409429	LiftOn_chaining_algorithm	stop_codon_gain
CP101145.1	22744917	22746216	rna-XM_015763682.1	0.5148809523809523	0.5164179104477612	0.5523809523809524	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	22753908	22763244	rna-XM_015762874.2	0.0933081998114985	0.0933081998114985	0.5148936170212766	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	22802120	22804328	rna-XM_026021825.1	0.9677914110429447	0.9677914110429447	0.9693251533742332	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	22815367	22817313	rna-XM_015765188.2	0.0072254335260115	0.386046511627907	0.5233644859813084	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	24641008	24647258	rna-XM_015764638.2	0.1368584758942457	0.1368584758942457	0.6101083032490975	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	24641008	24646134	rna-XM_015764641.2	0.2146341463414634	0.2146341463414634	0.4016620498614958	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	25242969	25248217	rna-XM_015764440.2	0.5147679324894515	0.9939024390243902	0.9969465648854962	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	25498875	25507689	rna-XM_026021883.1	0.0036026762738033	0.0035860655737704	0.2980169971671388	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	25899795	25905213	rna-XM_015763270.2	0.1804008908685968	0.1804008908685968	0.4094117647058823	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	25911903	25923557	rna-XM_026022084.1	0.0462020360219263	0.0462020360219263	0.4629629629629629	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	26274873	26275626	rna-XM_015763650.1	0.8935185185185185	0.8935185185185185	0.9061032863849764	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	26299375	26299744	rna-XM_026022082.1	0.3875968992248062	0.3875968992248062	0.544	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	26492212	26495763	rna-XM_015787974.2	0.9594594594594594	0.0	0.9628378378378378	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	26519186	26521064	rna-XM_015764006.2	0.7475961538461539	0.7475961538461539	0.75	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	26530608	26534381	rna-XM_015763640.2	0.0433905146316851	0.0	0.7686318131256952	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101145.1	26714414	26719413	rna-XM_015762756.2	0.594059405940594	0.594059405940594	0.5973597359735974	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101145.1	26754701	26757475	rna-XM_026022078.1	0.3819742489270386	0.3643263757115749	0.5086580086580087	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	26765465	26768149	rna-XM_015763871.2	0.4844444444444444	0.4844444444444444	0.5304659498207885	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	26777915	26781113	rna-XM_015763506.2	0.9677033492822966	0.9677033492822966	0.9688995215311004	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	26803923	26807858	rna-XM_015764984.1	0.230379746835443	0.2127659574468085	0.2540106951871658	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	26886760	26890372	rna-XM_015763002.2	0.075268817204301	0.987987987987988	0.9909774436090224	LiftOn_chaining_algorithm	inframe_insertion;inframe_deletion;stop_codon_gain
CP101145.1	26984082	26988970	rna-XM_015762855.2	0.4304029304029304	0.4304029304029304	0.4744094488188976	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27006840	27013760	rna-XM_015763421.2	0.4918478260869565	0.4918478260869565	0.5669781931464174	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27006840	27013760	rna-XM_015763423.2	0.4918478260869565	0.4918478260869565	0.5669781931464174	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27009976	27012085	rna-XM_026021875.1	0.607645875251509	0.0	0.6299376299376299	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	27381526	27383103	rna-XM_015764679.2	0.1104972375690607	0.1104972375690607	0.8866666666666667	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27381526	27382629	rna-XM_015764680.2	0.151624548736462	0.151624548736462	0.8653061224489796	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27388696	27391242	rna-XM_015764677.2	0.8741379310344828	0.8672413793103448	0.8949211908931699	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27443672	27446031	rna-XM_015764424.2	0.0	0.3160621761658031	0.320754716981132	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101145.1	27443672	27446015	rna-XM_015764425.2	0.0	0.0	0.3490759753593429	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101145.1	27443672	27446015	rna-XM_015764426.2	0.0	0.341796875	0.3640256959314775	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101145.1	27443672	27446015	rna-XM_015764427.2	0.0	0.341796875	0.3640256959314775	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101145.1	27593415	27595929	rna-XM_015764094.2	0.219626168224299	0.219626168224299	0.6025	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27596423	27599224	rna-XM_015763579.2	0.672	0.6746987951807228	0.7078189300411523	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27596471	27599224	rna-XM_015763580.2	0.672	0.6746987951807228	0.7078189300411523	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27596423	27599224	rna-XM_026022155.1	0.672	0.6746987951807228	0.7078189300411523	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27704032	27707161	rna-XM_015765339.2	0.1952662721893491	0.1952662721893491	0.7796327212020033	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27789969	27793034	rna-XM_015763417.2	0.1003787878787878	0.1	0.8807531380753139	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27844311	27846113	rna-XM_015764158.2	0.3855932203389831	0.0	0.7375565610859729	Liftoff_truncated	frameshift;stop_missing
CP101145.1	27847524	27849512	rna-XM_015764160.2	0.4	0.0	0.6065573770491803	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	27847524	27849507	rna-XM_015764161.2	0.4137931034482758	0.0	0.5862068965517241	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	27846643	27849511	rna-XM_015764162.2	0.4587155963302752	0.0	0.5514018691588785	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	27949505	27955417	rna-XM_015764278.2	0.2900964066608238	0.8341143392689785	0.8504761904761905	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27986119	27994601	rna-XM_015764961.2	0.0526881720430107	0.0526881720430107	0.9225806451612903	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	27986111	27992981	rna-XM_026022056.1	0.0601965601965601	0.0601965601965601	0.9115479115479116	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101145.1	28090304	28095007	rna-XM_015764086.2	0.6575342465753424	0.6575342465753424	0.6621004566210046	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	28146665	28149384	rna-XM_015764296.1	0.2571428571428571	0.0	0.7663043478260869	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28146665	28149374	rna-XM_015764297.1	0.2571428571428571	0.0	0.7663043478260869	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28146665	28150169	rna-XM_015764298.1	0.2571428571428571	0.0	0.7663043478260869	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28146665	28150169	rna-XM_026021914.1	0.2571428571428571	0.0	0.7663043478260869	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28150229	28164735	rna-XM_015764727.1	0.8026030368763557	0.7769556025369979	0.8036876355748374	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	28150229	28164745	rna-XM_026021913.1	0.8078141499472017	0.7826982492276005	0.808870116156283	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101145.1	28195421	28203881	rna-XM_015761575.2	0.0819477434679334	0.0	0.7945368171021377	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28195421	28204306	rna-XM_015761576.1	0.0819477434679334	0.0	0.7945368171021377	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28195421	28204306	rna-XM_015761578.2	0.0819477434679334	0.0	0.7945368171021377	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28199439	28203881	rna-XM_015761579.2	0.0929919137466307	0.0	0.784366576819407	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28196429	28203881	rna-XM_015761580.2	0.0975954738330975	0.0	0.7765205091937766	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28195421	28204306	rna-XM_026021107.1	0.0819477434679334	0.0	0.7945368171021377	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28195421	28204306	rna-XM_026021108.1	0.0819477434679334	0.0	0.7945368171021377	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28195421	28204306	rna-XM_026021109.1	0.0819477434679334	0.0	0.7945368171021377	Liftoff_truncated	frameshift;stop_codon_gain
CP101145.1	28256595	28259334	rna-XM_015764962.2	0.7468879668049793	0.0	0.7541666666666667	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	120062	134970	rna-XM_015761987.2	0.1994355597365945	0.1904323827046918	0.7462039045553145	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	120062	134970	rna-XM_026021187.1	0.2054263565891473	0.1960227272727272	0.7529039070749736	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	580733	582756	rna-XM_015763976.2	0.4552845528455284	0.4552845528455284	0.4617486338797814	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	884557	888151	rna-XM_026021609.1	0.3599137931034483	0.3599137931034483	0.6077586206896551	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101146.1	1219957	1223616	rna-XM_015760053.2	0.7351778656126482	0.7351778656126482	0.748995983935743	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	1280126	1282227	rna-XM_026021613.1	0.704	0.704	0.716	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	1752705	1769329	rna-XM_015761587.2	0.6558237145855194	0.1324152542372881	0.6943832599118943	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	2168807	2169440	rna-XM_015760621.1	0.6293706293706294	0.6083916083916084	0.6838235294117647	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	3575117	3585068	rna-XM_026021137.1	0.2955465587044534	0.2838899803536345	0.6862348178137652	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101146.1	3592876	3596281	rna-XM_026021246.1	0.7956564659427443	0.7956564659427443	0.7966436327739388	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	3668034	3669683	rna-XM_026021167.1	0.1216730038022813	0.1216730038022813	0.6730038022813688	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101146.1	4507766	4511464	rna-XM_026021101.1	0.6038647342995169	0.0	0.6084142394822006	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	4707171	4708178	rna-XM_015761196.2	0.6625	0.0	0.694560669456067	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	4742407	4743578	rna-XM_015761160.2	0.3955223880597014	0.0	0.5130434782608696	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	5073018	5077771	rna-XM_026021046.1	0.7307692307692307	0.7307692307692307	0.7440347071583514	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	5108623	5113459	rna-XM_015762403.2	0.8847583643122676	0.8847583643122676	0.8866171003717472	LiftOn_chaining_algorithm	inframe_deletion;stop_missing
CP101146.1	5127056	5130144	rna-XM_015760657.2	0.192	0.1853281853281853	0.6333333333333333	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	5127056	5130144	rna-XM_026021183.1	0.1983471074380165	0.1975308641975308	0.5966029723991507	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	5323084	5324800	rna-XM_015761288.2	0.0050335570469798	0.1275272161741835	0.8013136288998358	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101146.1	5574065	5578062	rna-XM_015783039.2	0.0114122681883024	0.0	0.3975535168195718	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	5783439	5787173	rna-XM_015761364.2	0.0936863543788187	0.0	0.3755458515283842	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	6141675	6144463	rna-XM_026021262.1	0.0173010380622837	0.0	0.7222222222222222	Liftoff_truncated	frameshift;stop_codon_gain
CP101146.1	6713821	6716830	rna-XM_015762416.2	0.9288840262582057	0.9288840262582057	0.9299781181619255	LiftOn_chaining_algorithm	frameshift;stop_missing
